Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Joining_3,Joining_3,21,"6,27*(7),8,3,19*(9),10,11,19*(13),6,7,8,3,19*(9),19*(10),11,19*(13),139*(6),7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,19*(10),11,19*(13),6,7,3*(8),3,9,10,11,19*(13),6,7,3*(8),3,9,10,11,13,6,7,3*(8),3,9,10,11,13,6,3*(7),8,3,9,10,11,13,6,3*(7),8,3,9,19*(10),11,13,6,7,8,3,9,19*(10),11,13"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Katti_Kartari_1,Katti_Kartari_1,16,"19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,14*(15),19*(13),19*(12),14*(15),14,19*(12),19*(13),14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,14*(15),13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,13,12,15,14,12,13,14,15,19*(13),12,15,14"
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_1,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_2,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_3,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_4,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_5,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_6,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
Tatta_7,Tatta_1,0,NIL
